"testing_features[, c(1)]","Y_pred1","Y_pred2"
0.333333333333333,0.112689152742442,0.537861889254509
0.333333333333333,0.358840070180877,0.344403747626635
1,0.32527929978083,0.771976223292382
0,0.667182346639696,0.668308364667787
0.333333333333333,0.295754618140837,0.189215278523818
0.333333333333333,0.437800011019187,0.297821804015341
0.333333333333333,0.349078063463409,0.299563948419745
0.333333333333333,0.453930543455268,0.539152323363213
0.333333333333333,0.503125004964637,0.469725820771604
0.666666666666667,0.336039170385492,0.379010713552767
0.333333333333333,0.131474197987727,0.330132033086973
0.666666666666667,0.473437387410787,0.569261358583544
0.666666666666667,0.33323178375287,0.589535126091439
0.666666666666667,0.320121018288537,0.286880441705246
0.333333333333333,0.463269598221961,0.489900960022184
0.666666666666667,0.258101171300003,0.351564591013856
1,0.646136722961744,0.852069518811965
0.666666666666667,0.775871774504102,0.782519753870553
0.333333333333333,0.242058839920376,0.344483882035632
0.333333333333333,0.300266428517254,0.340134368317918
0.333333333333333,0.287122479130544,0.776886968236313
0.666666666666667,0.763373478925197,0.760298406396836
0.333333333333333,0.310174640125912,0.382181238512399
0,0.0887169894065842,0.206211937447728
0,0.429295754374697,0.489671980930445
0,0.532877320335734,0.549639685818374
0.333333333333333,0.408908210915579,0.479994151766236
0,0.386377399638338,0.424813934912742
0.333333333333333,0.451653060286319,0.574360308075943
0.666666666666667,0.594653618127665,0.688048918698585
0.333333333333333,0.360319050216761,0.45787331696325
0.333333333333333,0.199618589770525,0.764825825431221
0.333333333333333,0.433106053643579,0.49845670073623
0.666666666666667,0.339658766711512,0.386059687221679
0.333333333333333,0.214119944929668,0.302539174122797
0.333333333333333,0.464712735323547,0.554372969673329
0.666666666666667,0.432251776905691,0.440775772249013
0.333333333333333,0.451971859269682,0.497030118895171
0.666666666666667,0.24765598460784,0.399258464406724
0.666666666666667,0.186554376747472,0.158403438103409
0.666666666666667,0.194108800140998,0.678552087562418
0.333333333333333,0.42945146074265,0.473362194574425
0.666666666666667,0.359715557078515,0.353014445591233
1,0.77478027845616,0.676048334083621
0,0.278022834932545,0.388092449852901
0.666666666666667,0.307678614265046,0.769287485103383
0.666666666666667,0.64733673491313,0.5840581662236
0.666666666666667,0.408577071393615,0.648942181189188
0.333333333333333,0.327371722716588,0.30357545882936
0.333333333333333,0.235075324910471,0.330753779611804
1,0.350722480102177,0.782890233892875
0.333333333333333,0.214330599162339,0.515077255138024
0.666666666666667,0.473710081960979,0.266961711601595
0.333333333333333,0.265651452707044,0.471536841568146
0.666666666666667,0.217087804958363,0.374148169649287
0.666666666666667,0.377414412683096,0.791118338177757
1,0.38719843670676,0.622906540783017
0.666666666666667,0.465476374754283,0.594552317192826
0.333333333333333,0.380699775127683,0.34082934851508
0.333333333333333,0.378171136346091,0.343121044462342
0.333333333333333,0.246057593009768,0.186270112391992
0,0.388459065257927,0.695622261403661
1,0.662872295277923,0.615499537583284
0,0.115339573642729,0.228567937466581
0.333333333333333,0.233049085319102,0.534370623947874
0.333333333333333,0.692750884221247,0.635900133585249
0.333333333333333,0.338946479037283,0.265689499462884
0.666666666666667,0.877303616993202,0.837173165932661
1,0.42127955258541,0.606351912908512
0,0.39500566334302,0.603570890872698
0,0.336770663917069,0.593540034045031
0.666666666666667,0.419788123220622,0.416340993824069
1,0.433968383722965,0.584326153041003
0.333333333333333,0.332573121757576,0.405278338152439
0,0.480017984590444,0.340147227143586
0.333333333333333,0.695618642904901,0.721064009079729
0,0.26573303951091,0.328172767664826
0.333333333333333,0.333536058763253,0.271263975718646
0.666666666666667,0.394361386222084,0.555140336652151
1,0.891458461944191,0.880671996556164
0.666666666666667,0.213899578279617,0.330253611170869
1,0.284531259058566,0.304312975448251
1,0.378589947632074,0.762428256147113
0.666666666666667,0.250939667829973,0.431092990752667
0.666666666666667,0.755975543954437,0.662072314082231
0.333333333333333,0.226364557541221,0.367788282861199
0.333333333333333,0.454740014115934,0.434285903739396
0.666666666666667,0.3728612192837,0.424167276582336
0.333333333333333,0.623894265786248,0.323895196522513
0.333333333333333,0.625852574343218,0.814637296783095
0.333333333333333,0.228006978411215,0.244497914451357
0,0.473891022183619,0.472461637614983
0.666666666666667,0.390354197735312,0.50616133891183
0.333333333333333,0.302603069607353,0.399825465338732
0.333333333333333,0.303075043811476,0.446002899779588
1,0.417802642605408,0.450211316724795
0.666666666666667,0.391344417842289,0.369413697546316
0.666666666666667,0.24879102068684,0.332381350095583
0.666666666666667,0.302925279294202,0.322243720437793
0,0.636666634802408,0.377563707653329
0.666666666666667,0.286739331554338,0.612949656660138
0.666666666666667,0.330070119151771,0.468582307706557
0.333333333333333,0.441969314151522,0.513393281552111
1,0.408040634012584,0.751697248585234
0.666666666666667,0.182576477691283,0.239778333311207
0.666666666666667,0.484793049160929,0.590203536887206
0,0.189408947494359,0.296708351458001
0,0.360907178491021,0.284998799151547
0.666666666666667,0.208141272074281,0.321888167642346
0.666666666666667,0.497233661512902,0.490342013770851
1,0.176954087084846,0.170949546136983
0.333333333333333,0.757086311811311,0.760612114418786
0.333333333333333,0.508142887982033,0.798131352625624
0,0.29757490199568,0.352560883950772
0,0.184950457750141,0.133743167511032
0.333333333333333,0.244045313365126,0.210255684663717
0.666666666666667,0.375297369965865,0.261409302025093
0.333333333333333,0.33106852028798,0.347432353133263
0.666666666666667,0.381152504492022,0.424926848884426
0.333333333333333,0.393803148010748,0.774297012104256
0.666666666666667,0.384091530531008,0.735614854497011
0.666666666666667,0.125207980601842,0.257041461288854
0,0.187791768463589,0.231336198819292
0.333333333333333,0.331913614829205,0.789891600696656
0.666666666666667,0.343762245004704,0.383871425796023
1,0.451169849829555,0.386381587194122
0.666666666666667,0.379522488457082,0.429981501358031
0.333333333333333,0.320437862386385,0.329433506374775
0.666666666666667,0.23557404328422,0.407435185498338
1,0.240456501086794,0.332088776447733
0.666666666666667,0.76657073606721,0.787310143174388
1,0.362726378059861,0.323516993646534
0.333333333333333,0.290014045906294,0.43494079851723
0.333333333333333,0.396561997665509,0.46327030015624
0.333333333333333,0.553130696911458,0.676095605129906
1,0.680927889244175,0.750079866346804
0,0.16569359753443,0.196119278484868
0.666666666666667,0.196696779890544,0.353910932850865
0,0.274154326620573,0.435936881501697
0.666666666666667,0.303729558864318,0.607997948543063
0.333333333333333,0.706446801350886,0.751696541470624
0.666666666666667,0.333428215422993,0.514445646530245
0.333333333333333,0.435029126361713,0.489779197672572
0.333333333333333,0.336893034466552,0.360545060336498
0.333333333333333,0.393131520091926,0.481665465845549
0.333333333333333,0.179230354537118,0.14962343146342
0,0.291247055086451,0.553265575835772
0.333333333333333,0.244252148718774,0.325955598400367
0.666666666666667,0.255957750935424,0.469418398758567
0.333333333333333,0.31488601563625,0.339224074970299
1,0.456528595140344,0.583383769683187
0.333333333333333,0.650742953397607,0.682319627781187
1,0.620342883682326,0.39767061025167
0.666666666666667,0.533680532071217,0.526894544931969
1,0.488133379307999,0.655260736609215
0.333333333333333,0.163411192839692,0.585054801849085
0.333333333333333,0.187104253777558,0.211024081239516
0.666666666666667,0.41005499600563,0.724797207032022
0.666666666666667,0.66357755825619,0.764238907541823
0.666666666666667,0.774608978264125,0.668851116982253
0.333333333333333,0.164366995005722,0.496852727109401
1,0.482422304857174,0.534596356896565
0.666666666666667,0.163909451592073,0.529790242829138
0.333333333333333,0.390208498123231,0.757991931638899
0.666666666666667,0.484941106816276,0.55856177613241
0.666666666666667,0.271279556637448,0.399564104192179
0.333333333333333,0.216427323100731,0.34619521630167
0,0.356427403610193,0.100212315508843
0.666666666666667,0.299547147725951,0.482825998843061
0.666666666666667,0.380974059688032,0.630011486248404
0.333333333333333,0.342593924872775,0.750351763040585
0.666666666666667,0.303421804002907,0.403517115072069
0.666666666666667,0.37502773421928,0.60531345655661
0,0.341259040669587,0.459920169879421
0,0.146883539892862,0.162397862398815
0.333333333333333,0.262123999916529,0.295470090757993
0.666666666666667,0.438077551554739,0.585212922241822
1,0.280756637113646,0.377466622126434
0.666666666666667,0.226685001899858,0.281052193370501
0.333333333333333,0.252892082072048,0.391292001892151
0,0.698251791266832,0.472422238909678
1,0.405156642892009,0.556664656042316
0.666666666666667,0.258100277249264,0.380811281104997
1,0.347590917967465,0.586726939575167
0.666666666666667,0.423324271582909,0.487470651047583
0.666666666666667,0.684148190701482,0.457784991347429
0.666666666666667,0.528474524375924,0.616948377400437
0.333333333333333,0.160825477337008,0.141061301264275
0.666666666666667,0.78169849490271,0.841954857848916
0.666666666666667,0.14681463517681,0.214296904297597
0,0.320838471513475,0.32350227690815
0.333333333333333,0.327415704202485,0.495578078613801
0.333333333333333,0.385150603591437,0.281469140671556
0.666666666666667,0.171742427220148,0.336292703483069
1,0.306593774369968,0.451939150623205
0.333333333333333,0.271333661343058,0.407760107245655
0.666666666666667,0.494143822012998,0.539090895316279
0.333333333333333,0.211669565349902,0.745270238933023
0.333333333333333,0.555963869488513,0.709498925385552
0,0.375686978104926,0.586545917317237
0.333333333333333,0.364692425141892,0.269430345706823
1,0.262622714303885,0.194413191800038
0.666666666666667,0.330043752901888,0.800310032042186
0.666666666666667,0.487487092909519,0.478105608056123
0.666666666666667,0.257621650633344,0.194540718933147
0.666666666666667,0.231099604047593,0.701733841798878
0,0.392213895080681,0.475530479552945
0.333333333333333,0.567956955617615,0.662975216546684
0.333333333333333,0.597240797682222,0.481756802481309
0.666666666666667,0.523184704941227,0.560582269537587
1,0.631698444177661,0.342915082935871
0.666666666666667,0.690164031000179,0.841517475666702
0,0.193625558117698,0.325354483066178
1,0.654385513152834,0.603735594883996
0.666666666666667,0.30381735441541,0.325975395512945
0.666666666666667,0.44682813296151,0.300239477400147
0,0.650403875511625,0.614445057932879
0,0.185003483145563,0.166422684053099
0.666666666666667,0.350566757334903,0.832919829379935
0.666666666666667,0.209533213892012,0.61856575506313
0.333333333333333,0.368610620996013,0.334113327883817
0.333333333333333,0.326182902080945,0.405099101455237
0.666666666666667,0.2386499556816,0.655919262663218
0.666666666666667,0.378083972169659,0.411045103993003
1,0.562744793579474,0.502514792427725
0,0.354943766278245,0.35534744192731
0.333333333333333,0.443128643277393,0.595795228548691
0.666666666666667,0.460405063526384,0.784635862424564
0.666666666666667,0.238428403706735,0.300591255816585
0.666666666666667,0.372733181341115,0.688121724415281
0.333333333333333,0.5000097625383,0.532833689826317
0.666666666666667,0.637065031000351,0.682005963879906
0.666666666666667,0.471641173712152,0.494024134811446
0.333333333333333,0.373839557981703,0.47632936387192
0.666666666666667,0.455784735349399,0.47189406256065
0.666666666666667,0.314637811370308,0.339146525563536
0.666666666666667,0.472852409104126,0.383438617801033
0.666666666666667,0.256530063367678,0.487588195799744
0.666666666666667,0.40932471966946,0.761665658712991
0,0.14903126186084,0.201178855393336
1,0.429656630484028,0.547636214450516
0.333333333333333,0.208554050845656,0.233966579027017
0,0.0862942718012668,0.136227015386966
0.666666666666667,0.230592363384666,0.392953326333451
0.666666666666667,0.466310287902535,0.43181474828458
0.666666666666667,0.139456958790908,0.420604284533305
0.333333333333333,0.186207494133475,0.278952133687082
0.333333333333333,0.266867540767306,0.475824997617928
0.666666666666667,0.401636610165226,0.414262309085232
0.666666666666667,0.387636598550017,0.516942285253913
0.666666666666667,0.351651866421314,0.454401620575181
0,0.264465375843604,0.313925867036941
0.666666666666667,0.346945589121116,0.323386581533826
0.666666666666667,0.260851309218947,0.358630992638943
0.333333333333333,0.67340466184993,0.523461802637451
0.333333333333333,0.341014875597714,0.409461855451758
1,0.613907349950724,0.745781536023154
0.333333333333333,0.336047492515743,0.503986567906823
0.666666666666667,0.26284074166682,0.343508751952092
0.666666666666667,0.375209371774812,0.385417146703702
0.666666666666667,0.432828848921638,0.422575271057377
0.666666666666667,0.383032206489376,0.678483060395316
0.333333333333333,0.29815428711521,0.256511009074232
0.333333333333333,0.321754167805923,0.241706441267016
0.666666666666667,0.290387365233525,0.455667505587856
0,0.250902819746825,0.325068423932908
0.333333333333333,0.388504598228495,0.358315543226164
0.333333333333333,0.515571557070968,0.502806249233459
0.333333333333333,0.350098020958377,0.402872901551681
1,0.585125757303421,0.667239785486834
0.333333333333333,0.306957325753447,0.495497322246478
0.333333333333333,0.157766910694186,0.687367964536149
0.666666666666667,0.746622674446859,0.728066321099762
0.333333333333333,0.321083370228185,0.223734891612321
0.00719191519317043,0.14030546461698,0.348151831329279
1,0.681621866817734,0.65568608336483
0.333333333333333,0.434198514755076,0.392842378008682
0.666666666666667,0.616598060468207,0.564787730996282
0.666666666666667,0.39167659900156,0.451819124742163
0.666666666666667,0.393523008116307,0.476238604881519
0.666666666666667,0.589086225350359,0.619071715974224
0.666666666666667,0.453174335031407,0.251268791764736
0.333333333333333,0.195451564783971,0.538104981287004
1,0.787781464122569,0.848190950123547
0.333333333333333,0.360019244207863,0.395265761150834
0,0.387933912378595,0.832990869936674
