"","respondent_id","behavioral_avoidance","behavioral_face_mask","behavioral_wash_hands","behavioral_large_gatherings","behavioral_touch_face","doctor_recc_h1n1","child_under_6_months","opinion_h1n1_vacc_effective","opinion_h1n1_risk","opinion_seas_sick_from_vacc","age_group","employment_industry_dotnnunm","employment_industry_fcxhlnwr","employment_industry_haxffmxo","employment_industry_mcubkhph","employment_industry_nduyfdeo"
"307",27013,0,0,1,0,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"308",27014,1,0,1,0,1,0,0,0.5,0,0.75,0.5,0,0,0,0,0
"309",27015,1,0,1,1,1,4.10218167941549e-05,0.0540266727015389,0.179053094932364,0.0239646273456149,0.00149822650421124,0.25,0,0,0,0,0
"310",27016,1,0,1,0,1,0,0,1,0,0,0.75,0,0,0,0,0
"311",27017,1,0,1,0,1,0,0,1,0.75,0.25,0.75,0,0,0,0,0
"312",27018,0,0,1,0,1,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"313",27019,1,1,1,0,1,1,0,1,1,0,0.75,0,0,0,0,0
"314",27020,0,0,0,0,0,1,0,0.75,0,0,0,0,0,0,0,0
"315",27021,1,0,1,0,1,0,0,0.25,0.5,0,0.5,0,1,0,0,0
"316",27022,1,0,0,0,1,0,0,1,0.25,0,0.5,0,0,0,0,0
"317",27023,1,0,0,0,0,0,0,0.75,0.75,0.75,0,0,0,0,0,0
"318",27024,1,0,0,1,1,0,0,0.5,0.5,0.25,0.75,0,0,0,0,0
"319",27025,0,1,1,1,1,0,0,1,0,0.75,0,0,0,0,0,0
"320",27026,1,0,1,0,1,0.000632104643840018,0,0.75,0.25,0,0.75,0,0,0,0,0
"321",27027,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0
"322",27028,0,0,1,0,0,0,0,0.75,0.75,0,1,0,0,0,0,0
"323",27029,0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0,0,0,0
"324",27030,1,1,1,1,1,0,0,0.75,1,1,0,0,0,0,0,0
"325",27031,1,1,1,0,1,0,0,0.75,0.75,0,0.75,0,0,0,0,0
"326",27032,0,0,1,1,1,0,1,1,0.25,0,0.5,0,0,0,0,0
"327",27033,0,0,1,0,1,0,0,1,0.25,0,1,0,0,0,0,0
"328",27034,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"329",27035,0,0,0,0,0,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"330",27036,0,0,0,0,0,0,0,0.75,0.25,0,1,0,0,0,0,0
"331",27037,0,0,1,1,1,1,0,0.75,0.75,0.25,0,0,1,0,0,0
"332",27038,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"333",27039,1,0,1,0,1,1,0,1,0.75,0.75,1,0,0,0,0,0
"334",27040,1,0,1,1,1,0,0,0.75,0.75,0.75,0,0,0,0,0,0
"335",27041,0,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0
"336",27042,0,0,0,0,0,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"337",27043,1,1,1,0,1,1,0,0.75,0,0,0.75,0,1,0,0,0
"338",27044,1,0,1,0,1,0,0,0.25,0,0.25,0,0,0,0,0,0
"339",27045,1,0,1,0,1,0,0,0.75,0.25,0.25,0.75,0,0,0,1,0
"340",27046,1,0,1,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"341",27047,1,0,1,1,1,1,0.0152740215340765,1,0.75,0.143074431917385,0,0,0,0,0,0
"342",27048,1,0,0,1,0,0,0,0.75,0.75,0.75,1,0,0,0,0,0
"343",27049,1,0,1,1,1,0,0,1,0,0.25,0.75,0,1,0,0,0
"344",27050,1,0,1,1,1,0,0,0.5,0,0,1,0,0,0,0,0
"345",27051,0,0,0,1,0,1.08784442267633e-06,0.00569222730296158,0.0561221762669504,0.000991460466719474,0.00211254494855698,0.75,0,0,0,0,0
"346",27052,1,0,1,0,0,0.000733894094854884,0,0.75,0.25,0,0,0,0,0,0,0
"347",27053,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"348",27054,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
"349",27055,1,0,1,1,1,0,0,1,0,0.75,0.75,0,0,0,0,0
"350",27056,1,0,1,0,1,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0
"351",27057,1,0,1,0,0,0,1,0.5,0,0.5,0.5,0,0,0,0,0
"352",27058,0,0,1,0,0,1,0,1,0.75,0,1,0,0,0,0,0
"353",27059,1,0,1,1,1,0,1,0.75,0,0,0.75,0,0,0,0,0
"354",27060,1,0,1,1,1,0,0,0.25,0,0,1,0,0,0,0,0
"355",27061,1,0,1,0,1,4.67694643779857e-05,0,0.5,0.5,0,0.75,0,0,0,0,0
"356",27062,1,0,0,0,0,0,1,0.75,0,0,0,0,0,0,0,0
"357",27063,0,0,1,0,0,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"358",27064,1,0,1,1,1,0,1,0.75,0.75,0,0,0,0,0,0,0
"359",27065,1,0,1,0,0,0,0,0.5,0.25,0.75,0.25,0,0,0,0,0
"360",27066,1,0,1,0,1,0,0,0.75,0,0.25,0.75,0,0,0,0,0
"361",27067,1,0,1,0,1,0,0,1,0.75,0.75,0.75,0,0,0,0,0
"362",27068,0,0,1,1,1,1,0,1,0.75,0.25,0.5,0,1,0,0,0
"363",27069,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"364",27070,1,0,1,0,1,0,0,0.75,0,0,0.25,0,0,0,0,0
"365",27071,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"366",27072,0,0,0,1,1,0,0,1,0,0.25,0,0,0,0,0,0
"367",27073,1,0,1,0,0,0,0,0.5,0,0.25,1,0,0,0,0,0
"368",27074,1,0,1,0,1,0,0,0.25,0.25,0,0.5,0,0,0,0,0
"369",27075,1,0,1,1,1,1,0,1,1,1,0.5,0,0,0,0,0
"370",27076,0,0,1,1,1,0,1,1,1,1,0.5,0,1,0,0,0
"371",27077,1,0,1,1,1,0,0,0.75,0,0,0.25,0,0,0,0,0
"372",27078,1,0,1,0,1,0,0,0.75,0,0.25,0.75,0,1,0,0,0
"373",27079,0,0,1,1,1,0,0,1,0.75,0.75,1,0,0,0,0,0
"374",27080,1,0,0,1,0,0,0,0.75,0,0,0.75,0,0,0,0,0
"375",27081,0,0,1,0,0,0,0,0.5,0,0.75,0.5,0,0,0,0,0
"376",27082,1,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"377",27083,1,0,1,1,1,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"378",27084,1,0,1,0,0,1,0,1,0.75,0.75,1,0,0,0,0,0
"379",27085,1,0,1,0,1,0,0,0.75,0,0.25,0,0,0,0,0,1
"380",27086,0,0,0,0,0,0.00752414767902681,0,0.5,0.5,0.25,0,0,0,0,0,0
"381",27087,1,0,1,0,0,0,0,0.75,0.75,0.25,0,0,0,0,0,0
"382",27088,1,0,1,0,1,1,0,0.25,0.25,0,0.75,0,0,0,0,0
"383",27089,0,0,0,0,0,0,0,0.75,0.75,0.25,0,0,0,0,0,0
"384",27090,1,0,1,0,0,0,0,1,0.25,0,1,0,0,0,0,0
"385",27091,0,0,1,0,1,1,0,1,0.75,0,0.25,0,0,0,0,0
"386",27092,1,0,0,0,1,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"387",27093,0,0,1,0,1,0,0,1,0.25,0.25,0.5,0,0,0,0,0
"388",27094,0,0,1,0,1,0,0,0,0,0,0.5,0,0,0,0,0
"389",27095,1,0,1,0,1,0,0,0.5,0.25,0,1,0,0,0,0,0
"390",27096,0,0,1,0,1,0,0,0.25,0.25,0.25,0,0,0,0,0,0
"391",27097,1,1,1,1,1,1,0,0.75,1,1,0.5,0,0,0,0,0
"392",27098,1,0,1,0,0,1,0,0.75,0.75,0,0.5,0,0,0,1,0
"393",27099,1,0,0,1,0,0,0,1,0.25,0.25,1,0,0,0,0,0
"394",27100,1,0,1,1,1,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"395",27101,0,0,1,1,1,0,0,0.5,0.5,0.25,1,0,0,0,0,0
"396",27102,0,0,1,0,1,0,0,0.75,0,0.75,0.75,0,0,0,0,0
"397",27103,1,0,1,0,1,0,1,0.25,0,0,0.75,0,0,0,0,0
"398",27104,1,0,1,1,1,0,0,0.75,1,0.75,0.75,0,0,0,0,0
"399",27105,1,0,0,0,1,0,0,0.5,0.25,1,0.5,0,0,0,0,0
"400",27106,1,0,1,0,1,0,0,0.75,0.75,0,1,0,0,0,0,0
"401",27107,1,0,1,0,1,1,0,1,0.25,0,0,0,0,0,0,0
"402",27108,1,0,1,0,1,3.90969065249576e-05,0.00151054841305958,0.203567221938147,0.0618607343553925,0.000676646400565008,0.5,0,0,0,0,0
"403",27109,0,0,1,0,0,0,0,0.75,0,0,0.75,0,0,0,0,0
"404",27110,1,0,1,0,0,0,0,0.75,0,0.25,0.75,0,0,0,0,0
"405",27111,0,0,1,1,1,0,0,0.5,0,0.75,1,0,0,0,0,0
"406",27112,1,0,1,1,1,1,0,0.75,0,0.25,0,0,0,0,0,0
"407",27113,0,0,1,0,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"408",27114,1,0,1,0,1,0,5.90176919338068e-05,0.165870014275137,0.041104228537191,0.000948656061328329,0,0,0,0,0,0
"409",27115,1,0,1,1,1,1,0,0.75,0.75,0.75,0.5,0,1,0,0,0
"410",27116,1,0,1,0.00255269584728611,0.0241425227449756,0,0,1,0.25,0,1,0,0,0,0,0
"411",27117,0,0,0,0,0,0,0,0.75,0,0,0.25,0,0,0,0,0
"412",27118,0,0,1,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"413",27119,1,0,0,0,1,0,0,0.5,0,0,1,0,0,0,1,0
"414",27120,1,0,1,1,0,0,0,1,0.25,0,1,0,1,0,0,0
"415",27121,1,0,0,0,1,0,0,0.25,0,0,1,0,0,0,0,0
"416",27122,1,0,1,1,0,0.000755266408903615,0,0.75,0,0.75,1,0,0,0,0,0
"417",27123,1,0,1,0,1,0.000108402874770133,0,0.75,0.25,0.75,0,0,0,0,0,0
"418",27124,0,0,1,0,1,0,0,0.75,0,0.75,0,0,0,0,0,0
"419",27125,0,0,0,0,0,0,0,0.5,0,0,0.25,0,0,0,0,0
"420",27126,0,0,1,0,0,1,1,0.75,0,0.25,0,0,0,0,0,0
"421",27127,1,0,1,0,1,0,1,0.75,0,0,0,0,0,0,0,1
"422",27128,1,0,1,0,1,0,0,0.75,0.25,0.25,1,0,1,0,0,0
"423",27129,1,1,1,1,1,0.00827556315225095,0,1,1,0.75,0.25,0,0,0,0,0
"424",27130,0,0,0,0,0,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"425",27131,1,0,1,0,1,0,0,0.5,0.5,0.75,0.5,0,0,0,0,0
"426",27132,1,0,1,1,1,1,0,0.75,0.75,0.75,1,0,0,0,0,0
"427",27133,1,0,1,1,1,0.000573823363411831,0,1,0,0.25,1,0,0,0,0,0
"428",27134,1,0,1,0,1,0,0,1,0.75,0,0.25,0,1,0,0,0
"429",27135,1,0,1,1,1,0.000755526063006468,0,0.75,0.75,1,0.75,0,0,0,0,0
"430",27136,1,0,1,1,1,0,0,0.75,0,0,1,0,0,0,0,0
"431",27137,0,0,0,0,0,0,0,0.5,0.25,0,0.75,0,0,0,0,0
"432",27138,0,0,1,0,0,0,0,0.75,0.25,0,0.75,0,1,0,0,0
"433",27139,1,0,1,1,1,0,0,0.75,0.75,0.25,0.5,0,0,0,0,0
"434",27140,1,0,1,1,1,1,1,1,1,0.25,0.25,0,1,0,0,0
"435",27141,1,0,1,0,1,1,0,0.75,0.75,0.25,0.5,0,0,0,0,0
"436",27142,1,0,1,0,0,0,0,0.5,0.25,0.25,0.75,0,0,0,0,0
"437",27143,0,0,0,0,0,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"438",27144,1,0,1,0,1,0,0,0.75,0,0,0,0,0,0,0,0
"439",27145,1,0,1,0,1,1,0,1,0.25,0.25,0.5,0,0,0,0,0
"440",27146,0,0,1,1,1,0,0,0.5,0.5,0,1,0,0,0,0,0
"441",27147,0,0,1,1,0,0,0,0.339527314605195,0,0,0.5,0,0,0,0,0
"442",27148,1,0,1,1,1,0,0,0.75,1,0.25,0,0,0,0,0,0
"443",27149,1,0,1,1,1,1,0,0.75,0,0,0.5,0,0,0,0,0
"444",27150,1,0,1,0,1,1,0,0.5,0.75,0,0.75,0,0,0,0,0
"445",27151,1,0,1,0,1,0,0,0.5,0.5,0,0.5,0,0,0,0,0
"446",27152,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0,0,0,0,0
"447",27153,1,0,1,1,1,0,0,0.75,0.75,0.75,1,0,0,0,0,0
"448",27154,1,0,1,0.00260731378643091,1,1,0,1,0.75,0,0.75,0,0,0,0,0
"449",27155,1,0,1,0,1,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"450",27156,0,0,1,1,1,0,0,0.25,0,0,1,0,0,0,0,0
"451",27157,1,0,1,1,1,0,0,0.5,0,0.75,1,0,0,0,0,0
"452",27158,0,0,1,0,0,0,0,0.75,0,0.25,1,0,0,0,0,0
"453",27159,1,0,1,1,1,0,0,0.75,0,0.75,0.75,0,0,0,1,0
"454",27160,0,1,1,0,1,0,0,1,0.5,0.75,0.25,0,0,0,0,0
"455",27161,1,1,1,0,1,0,0,1,0.25,0,0.25,0,0,0,0,0
"456",27162,1,0,1,0,1,0,0,0.75,0.75,0,0.75,0,0,0,0,0
"457",27163,1,1,1,0,1,1,1,1,0.75,0.75,0,0,0,0,0,0
"458",27164,0,0,1,1,0,0,0,1,0.75,0.25,0,0,0,0,0,0
"459",27165,0,0,1,0,1,1,0,0.75,0.75,1,0,0,0,0,0,0
"460",27166,1,0,1,0,1,1,0,0,0.25,0.75,0.25,0,0,0,0,0
"461",27167,0,0,0,0,0,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"462",27168,1,0,1,1,1,0,1,0.75,0.75,1,0.75,0,0,0,0,0
"463",27169,0,0,1,0,1,1,0.00708206670670122,0.145583623988795,0.0524250611616889,0.00113165719643707,0.75,0,0,0,0,0
"464",27170,1,0,1,0,0,0,0,0.75,0.75,0,0.75,0,0,0,0,0
"465",27171,1,0,1,0,1,0,0,0.5,0,0.25,0.5,0,0,0,0,0
"466",27172,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0
"467",27173,1,0,1,0,1,1,0,0.75,0,0.25,0.75,0,0,0,0,0
"468",27174,1,0,0,0,0,0.0015311591167859,1,0.75,0,1,0,0,0,0,0,1
"469",27175,1,0,1,0,1,0,0,0.75,0,0.75,0.75,0,0,0,0,0
"470",27176,1,0,1,1,1,1,0,1,0,0.25,1,0,0,0,0,0
"471",27177,1,0,1,1,1,1,0,1,0.75,0,0.75,0,0,0,0,0
"472",27178,1,0,1,0,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"473",27179,1,0,0,0,1,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"474",27180,1,0,1,1,1,0,0,1,0.75,0.75,0.25,0,0,0,0,0
"475",27181,0,0,1,0,1,0,0,0.5,0,0,1,0,0,0,0,0
"476",27182,1,0,1,1,1,1,0,1,0.75,0,0.5,0,0,0,0,0
"477",27183,0,0,1,0,0,0,0,0.5,0,0.25,1,0,0,0,0,0
"478",27184,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0,0,0,1
"479",27185,1,0,1,1,1,1,0,0.75,0.75,1,0.5,0,0,0,0,0
"480",27186,1,0,1,0,1,0,0,1,0,0.75,0.75,0,0,0,0,0
"481",27187,1,0,1,0,1,0,0,0.75,0.25,1,0,0,1,0,0,0
"482",27188,1,0,1,0,1,0,0,0.5,0.25,0.25,0.25,0,0,0,0,0
"483",27189,1,0,1,0,1,0,0,0.5,0.5,0.25,0.5,0,0,0,0,0
"484",27190,0,1,1,0,1,1,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"485",27191,1,0,1,1,1,0,0,0.75,0.75,0,0.75,0,0,0,0,0
"486",27192,1,0,1,0,1,1,0,0.75,0.75,0.75,0.5,0,0,0,0,0
"487",27193,0,0,0,0,0,0,0,0.25,0,0,1,0,0,0,0,0
"488",27194,1,0,1,0,0,0,0,0.75,0.25,1,0.75,0,0,0,0,0
"489",27195,1,0,1,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0
"490",27196,1,0,1,0,1,0,0,1,0.75,0.25,0.5,0,0,0,0,0
"491",27197,0,0,1,0,1,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"492",27198,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"493",27199,1,0,1,1,1,0,0,0.5,0.25,0,1,0,0,0,0,0
"494",27200,0,0,1,0,1,0,0,0.75,0.25,0,0.25,0,0,0,0,0
"495",27201,1,0,1,0,1,1,0,0.75,1,0,0.5,0,0,0,0,0
"496",27202,1,0,1,0,0,0,0,0.75,0.25,1,0,0,0,0,0,0
"497",27203,0,0,1,1,0,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"498",27204,0,0,1,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"499",27205,0,0,0,1,1,4.10767341674136e-05,0.000656737108798872,0.0891110996918034,0.00347598631123172,0.000153736172128684,0.5,0,0,0,0,0
"500",27206,1,0,1,1,1,0,1,0.75,0.25,0.75,0.25,0,1,0,0,0
"501",27207,1,0,1,1,0.0468887961171855,2.20364449389991e-06,0.0359984686990123,0.152433145383948,0.0346509998990284,0.000411018595814558,0,0,0,0,0,0
"502",27208,0,0,1,1,0,1,0,1,0.75,0.25,1,0,0,0,0,0
"503",27209,1,0,1,0,1,3.88798325133514e-05,0.000189724104436228,0.121500184548043,0.0204368233635052,0.00113465034279044,0,0,0,0,0,0
"504",27210,0,0,0,0,0,0,0,1,0.25,0,0.75,0,0,0,0,0
"505",27211,1,0,1,0,1,0,0,1,0,0,0.5,0,0,0,0,0
"506",27212,1,0,1,1,1,1,0,0.75,0.5,0,1,0,0,0,0,0
"507",27213,1,0,1,0,1,1,0,0.75,0.25,0,0,0,0,0,0,0
"508",27214,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
"509",27215,1,0,1,1,1,0,0.00559523555333136,0.75,0.75,0.145459861799169,1,0,0,0,0,0
"510",27216,1,0,1,1,0,0,0,0.25,0.25,0,1,0,0,0,0,0
"511",27217,0,0,1,1,1,0,0,0.75,0.25,0,0,0,0,0,0,0
"512",27218,1,0,1,0,1,1,0,0.5,0.75,0,1,0,1,0,0,0
"513",27219,1,0,1,0,1,0,0,0.75,0.75,0.25,0,0,1,0,0,0
"514",27220,1,0,1,1,1,0,0,0.75,0.75,1,0.25,0,0,0,0,0
"515",27221,1,0,1,0,0,0,0,0.75,0.25,0,1,0,0,0,0,0
"516",27222,0,0,1,0,1,0,0,0.75,0.25,0.25,0,0,1,0,0,0
"517",27223,0,0,0,0,0,0,0,0.5,0.5,0,0.5,1,0,0,0,0
"518",27224,1,0,1,1,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"519",27225,1,0,1,0,1,0,0,1,0.25,0,0,0,0,0,0,0
"520",27226,1,0,0,0,1,0,0,0.25,0,0.25,0.5,0,0,0,0,0
"521",27227,1,0,1,0,1,0,1,0.75,0.25,0.25,0.75,0,1,0,0,0
"522",27228,1,0,1,0,1,0,0,1,0.75,0.25,0.75,0,0,0,0,0
"523",27229,0,1,1,0,1,1,0,0.75,0.75,0.25,0.5,0,1,0,0,0
"524",27230,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"525",27231,1,1,1,0,0,0,0,1,0.25,1,0.75,0,1,0,0,0
"526",27232,0,0,1,0,1,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"527",27233,1,0,1,1,1,1,0,1,0.25,0.75,0.25,0,1,0,0,0
"528",27234,1,0,1,0,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"529",27235,1,1,1,0,0,1,1,1,0.75,0.75,1,0,0,0,0,0
"530",27236,1,0,1,0,0,0,0,0.75,0,0,0.75,0,0,0,0,0
"531",27237,1,0,1,0,1,0,0,1,0.75,0.75,0.25,0,0,0,0,0
"532",27238,1,0,1,0,1,0,0,1,0.25,0,1,0,0,0,0,0
"533",27239,1,0,1,1,0,1,0,1,0,0.25,0.25,0,0,0,0,0
"534",27240,1,0,1,0,1,0,1,0.5,0.25,0,0.75,0,0,0,0,0
"535",27241,0,0,0,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"536",27242,0,0,1,0,1,0,0,0.75,0,0,0.75,0,1,0,0,0
"537",27243,1,0,1,1,1,0,0,0.75,0,0.75,0.5,0,0,0,0,0
"538",27244,1,0,1,0,1,0,0,0.75,0,0.25,0.25,0,0,0,0,0
"539",27245,0,0,1,0,0,0,0,0.25,1,0.25,0.25,0,0,0,0,0
"540",27246,1,0,1,0,1,1,0,0.75,0.75,0.25,0.75,0,1,0,0,0
"541",27247,1,0,1,0,1,0,0,1,0.25,0,0.75,0,0,0,0,0
"542",27248,1,0,1,0,1,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"543",27249,1,0,1,0,1,0,0,0.5,0.5,0.75,1,0,0,0,0,0
"544",27250,1,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"545",27251,0.0155622494960877,0,1,1,0,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"546",27252,1,0,1,1,1,1,0,0.75,0,0.25,0.75,0,1,0,0,0
"547",27253,1,0,0,0,1,0,0,0.75,0,0,1,0,0,0,0,0
"548",27254,1,0,1,0,1,1,0,1,0.75,0,0.75,0,1,0,0,0
"549",27255,1,0,0.0601844499874654,0,1,0,0,0.75,0.25,0,0.25,0,0,0,0,0
"550",27256,1,0,1,1,1,1,0,0.5,0.75,0,0.75,0,0,0,0,0
"551",27257,0,0,0,0,0,1,0,0.75,0.25,0.25,0.75,0,1,0,0,0
"552",27258,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"553",27259,1,0,1,0,1,0,0,1,0.75,0.25,1,0,0,0,0,0
"554",27260,1,0,1,1,0,0,0,0.75,0.5,0.25,0.5,0,0,0,0,0
"555",27261,1,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,0,0
"556",27262,1,0,1,1,1,0,0,0.75,0.75,0.25,0.75,1,0,0,0,0
"557",27263,1,0,1,1,1,0,0,0.75,0.75,0.75,0,0,0,0,0,0
"558",27264,0,1,1,0,1,0,0,0.5,0.5,0,0.5,0,0,0,0,0
"559",27265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"560",27266,1,0,1,0,1,0,0,1,0.25,0.75,0.5,0,0,0,0,0
"561",27267,1,0,1,1,1,0,0,1,1,0.75,0.75,0,0,0,0,0
"562",27268,1,0,1,0,1,0,0,0,0.25,1,0.5,0,1,0,0,0
"563",27269,1,0,1,1,1,1,0,1,0.75,1,0.75,0,0,0,0,0
"564",27270,1,0,1,0,0,0,0,0.5,0,0.25,0.5,0,0,0,0,0
"565",27271,1,0,1,0,0,0.000109009113121602,0,0.5,0,0.25,0.75,0,0,0,0,0
"566",27272,1,0,0,0,0,0,0,0.25,0,0.75,0.25,0,1,0,0,0
"567",27273,1,0,1,1,1,0,0,0.75,0,0.25,0.25,0,0,0,0,0
"568",27274,0,0,1,0,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"569",27275,1,0,1,0,1,0,0,1,0.25,0,0.25,0,0,0,0,0
"570",27276,0,0,0,0,0,0.000325075173705363,0,0,0,0,0,0,0,0,0,0
"571",27277,0,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0
"572",27278,1,0,1,1,0,0,0,0.75,0.75,1,0.75,0,0,0,0,0
"573",27279,1,0,1,0,0,0.0087090031887792,0,0.75,0.25,0,1,0,0,0,0,0
"574",27280,1,0,1,1,0,1,0.0263424471591411,0.179035161205414,0.0797302007775435,0.000669790646747694,0,0,0,0,0,0
"575",27281,1,0,0,0,1,0,0.00690257458590392,0.5,0.25,0.5,0.5,0,0,0,0,0
"576",27282,1,0,1,1,1,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"577",27283,0,0,1,1,1,0,0,0,0,0,0.75,0,0,0,0,0
"578",27284,1,0,1,1,0,1,0,0.75,0.25,0,0,0,0,0,0,0
"579",27285,1,0,1,1,1,0,0,1,0,0.25,1,0,0,0,0,0
"580",27286,1,0,1,1,0,0.0166769989834004,0.00152117768455225,0.5,0.5,0.000327839148518873,1,0,0,0,0,0
"581",27287,1,0,1,0,1,0,0,1,0.25,0,0.5,0,0,0,0,0
"582",27288,1,1,1,1,1,1,0,0.75,0.25,0.75,1,0,0,0,0,0
"583",27289,1,0,1,0,1,0,0,1,0.75,0,0,0,0,0,0,0
"584",27290,1,0,1,0,1,7.22013400104088e-05,0,0.25,0.25,0.75,0,0,0,0,0,0
"585",27291,0,0,1,0,1,1,1,1,0.5,0,0.5,0,0,0,0,0
"586",27292,1,0,1,0,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"587",27293,1,0,1,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"588",27294,0,0,0,0,1,0,0,0.25,0.25,0.25,0,0,0,0,0,0
"589",27295,1,0,1,1,1,0,0,0.75,0.75,0,0.75,0,0,0,0,0
"590",27296,1,0,1,0,1,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"591",27297,1,0,1,0,1,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"592",27298,1,0,1,0,1,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"593",27299,1,0,0,0,1,0,0,1,0.25,0.25,1,0,0,0,0,0
"594",27300,1,0,1,1,1,0,0,0.75,1,0,1,0,0,0,0,0
"595",27301,1,0,1,1,1,0,0,0.25,0,0,0.25,0,0,0,0,0
"596",27302,0,0,1,0,1,0,0,0.5,0.5,0,0.75,0,0,0,0,0
"597",27303,1,0,1,0,1,0,0,0.25,0.25,0.25,0,0,0,0,0,0
"598",27304,1,0,0,0,0,0,0,0.5,0.25,0,1,0,0,0,0,0
"599",27305,1,0,1,0,0,0,0,0.5,0.25,1,0.5,0,0,0,0,0
"600",27306,1,0,1,0,1,0,0,0.75,0.5,0.25,1,0,0,0,0,0
"601",27307,1,0,0,0,1,1,0,1,0.75,0.75,0.5,0,0,0,0,0
"602",27308,1,0,1,1,1,0,0,0.75,0.75,1,0.5,0,0,0,0,0
"603",27309,1,0,1,0,1,1,0,0.5,0.75,0,1,0,0,0,0,0
"604",27310,1,0,1,1,1,0,0,0.75,0,0.25,1,0,0,0,0,0
"605",27311,1,0,1,0,1,0,1,0.75,0.25,0.75,0,0,0,0,0,1
"606",27312,1,0,1,1,0,0,0,0.5,0.5,0,0.75,0,0,0,0,0
"607",27313,1,0,1,0,0,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"608",27314,1,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"609",27315,0,0,1,0,1,0.00283445954049686,0,0.75,0.25,0,0.75,0,0,0,0,0
"610",27316,1,0,1,0,0.00847652645511844,1,0,0.75,0,0,1,0,0,0,0,0
"611",27317,0,0,1,0,0,0,0.00130072376403546,0.25,0.75,0.75,0,0,0,0,0,0
"612",27318,0,0,0,0,1,0,0.00774929046885027,1,0.25,0,0.25,0,0,0,0,0
"613",27319,1,0,1,1,1,0,0,1,0.25,0,0.75,0,1,0,0,0
"614",27320,1,0,1,0,1,0.000179394916313022,0,0.75,0.75,0,0,0,1,0,0,0
"615",27321,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0,0
"616",27322,0,0,0,0,0,0,0,0.75,0.75,0,0.25,0,0,1,0,0
